% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
0,0.01,2310,0,0,5000,-1.4183275447340837E-9+2.644962890260036E-4i,24.726703017566255-6.8219050576957585i
0,0.01,2320,0,0,5000,-1.434013376915274E-9+2.6220795521614124E-4i,24.764440211151257-6.821905520742487i
0,0.01,2330,0,0,5000,-1.4516771800094286E-9+2.5989458093289997E-4i,24.802926607722824-6.821906027329074i
0,0.01,2340,0,0,5000,-1.4716141583278635E-9+2.5755146807274594E-4i,24.842258551419025-6.8219065842069355i
0,0.01,2350,0,0,5000,-1.4941786809891868E-9+2.5517326045035554E-4i,24.882547220928934-6.821907199520995i
0,0.01,2360,0,0,5000,-1.5197987884876784E-9+2.5275381024273785E-4i,24.923921736485056-6.82190788316682i
0,0.01,2370,0,0,5000,-1.5489950312969412E-9+2.502860114804237E-4i,24.96653307417905-6.821908647259323i
0,0.01,2380,0,0,5000,-1.5824051750001572E-9+2.477615906077871E-4i,25.010559044489824-6.821909506754624i
0,0.01,2390,0,0,5000,-1.62081694936086E-9+2.451708405342784E-4i,25.05621068977554-6.821910480285021i
0,0.01,2400,0,0,5000,-1.6652119700495684E-9+2.4250227946721187E-4i,25.10374059741745-6.821911591294729i
0,0.01,2410,0,0,5000,-1.7168253982747446E-9+2.3974220839448243E-4i,25.153453834575675-6.821912869606756i
0,0.01,2420,0,0,5000,-1.7772281112264877E-9+2.3687413017762105E-4i,25.205722524607264-6.821914353618642i
0,0.01,2430,0,0,5000,-1.8484416155589325E-9+2.338779769009211E-4i,25.261005565987425-6.821916093432768i
0,0.01,2440,0,0,5000,-1.9331014737885617E-9+2.3072906725253367E-4i,25.31987574662201-6.8219181554051955i
0,0.01,2450,0,0,5000,-2.0346940888893044E-9+2.273966769928776E-4i,25.38305771147695-6.821920628898381i
0,0.01,2460,0,0,5000,-2.1579069581492485E-9+2.2384204386097185E-4i,25.45148222490895-6.8219236365488864i
0,0.01,2470,0,0,5000,-2.3091589419869273E-9+2.200155273480554E-4i,25.52636553411856-6.821927350309925i
0,0.01,2480,0,0,5000,-2.4974243822815047E-9+2.1585247383528074E-4i,25.60932854835596-6.821932017307575i
0,0.01,2490,0,0,5000,-2.7355526674623603E-9+2.1126704190100012E-4i,25.70258133766743-6.821938003036523i
0,0.01,2500,0,0,5000,-3.042454688505594E-9+2.0614270847986053E-4i,25.80921907441062-6.82194586661535i
0,0.01,2510,0,0,5000,-3.446872573960338E-9+2.003171693565794E-4i,25.933717107571397-6.8219564985873085i
0,0.01,2520,0,0,5000,-3.994190118361703E-9+1.9355735081752918E-4i,26.08280216120506-6.821971388886982i
0,0.01,2530,0,0,5000,-4.759442429701819E-9+1.855160507946484E-4i,26.267083949966924-6.821993188118383i
0,0.01,2540,0,0,5000,-5.873912601663969E-9+1.7565225292595933E-4i,26.504361612883354-6.82202699978903i
0,0.01,2550,0,0,5000,-7.584300206985458E-9+1.630738419008639E-4i,26.8270558288684-6.8220837525393145i
0,0.01,2560,0,0,5000,-1.0399437931653692E-8+1.4619747838043334E-4i,27.30150003902928-6.822190695095907i
0,0.01,2570,0,0,5000,-1.551097698569187E-8+1.2191807034394987E-4i,28.090218045182546-6.822434298607774i
0,0.01,2580,0,0,5000,-2.6276625741348786E-8+8.320197347957869E-5i,29.749562437802567-6.823253346485868i
0,0.01,2590,0,0,5000,-5.545843846672543E-8+9.998865575174773E-6i,38.95132954302185-6.84596960029204i
0,0.01,2600,0,0,5000,-1.9127287842805337E-7-1.867985923969209E-4i,26.237160553000265+6.826328736700595i
0,0.01,2610,0,0,5000,-9.95970954177319E-6-0.002805082811324547i,14.471414580896354+6.837301737206195i
0,0.01,2620,0,0,5000,-3.7417650825023727E-7+8.174501211925633E-4i,19.826285750495956-6.8238696921101365i
0,0.01,2630,0,0,5000,-7.970109765291738E-8+4.979975095555068E-4i,21.978627069910726-6.822576827839566i
0,0.01,2640,0,0,5000,-3.452198979917683E-8+4.0264250420911206E-4i,22.90170263619717-6.822254127058238i
0,0.01,2650,0,0,5000,-1.9638633021923453E-8+3.562521950506328E-4i,23.433323342528315-6.822121176856124i
0,0.01,2660,0,0,5000,-1.2944219531781724E-8+3.2847231597048194E-4i,23.785911110409494-6.822052913103496i
0,0.01,2670,0,0,5000,-9.363884957288255E-9+3.097439349319647E-4i,24.040870726206318-6.822013060999659i
0,0.01,2680,0,0,5000,-7.224209859681317E-9+2.960991501396825E-4i,24.236527231353485-6.821987728124927i
0,0.01,2690,0,0,5000,-5.842539713496732E-9+2.855947603549682E-4i,24.3933964870114-6.821970614773605i
0,0.01,2700,0,0,5000,-4.897864192705108E-9+2.771668948938517E-4i,24.523485277566127-6.821958514139397i
0,0.01,2710,0,0,5000,-4.22296851261546E-9+2.7018413677976387E-4i,24.634300374018093-6.821949649283554i
0,0.01,2720,0,0,5000,-3.7237353056483887E-9+2.6424802573177703E-4i,24.730781330593-6.82194296920103i
0,0.01,2730,0,0,5000,-3.343869761976104E-9+2.590946691341337E-4i,24.81631406884885-6.821937819154043i
0,0.01,2740,0,0,5000,-3.0480073340068625E-9+2.5454233394136226E-4i,24.893298624942442-6.821933773634184i
0,0.01,2750,0,0,5000,-2.813015219328594E-9+2.504617609615257E-4i,24.96348454721432-6.821930546195644i
0,0.01,2760,0,0,5000,-2.623239630547702E-9+2.4675848241990087E-4i,25.02817793832242-6.821927938179338i
0,0.01,2770,0,0,5000,-2.4677774890568356E-9+2.4336183785646538E-4i,25.088374080128716-6.821925808248336i
0,0.01,2780,0,0,5000,-2.338843471488934E-9+2.4021790377952505E-4i,25.144845116786556-6.821924053601895i
0,0.01,2790,0,0,5000,-2.230756880630682E-9+2.3728480128099868E-4i,25.19819963161264-6.8219225980108i
0,0.01,2800,0,0,5000,-2.139293239332093E-9+2.3452949800742867E-4i,25.248924105991005-6.821921383980923i
0,0.01,2810,0,0,5000,-2.0612578166508667E-9+2.319255771973079E-4i,25.29741238501993-6.821920367491881i
0,0.01,2820,0,0,5000,-1.9941982869858825E-9+2.2945164892011345E-4i,25.343987015982783-6.821919514386418i
0,0.01,2830,0,0,5000,-1.9362069267052305E-9+2.270901976587268E-4i,25.388914963391038-6.821918797843461i
0,0.01,2840,0,0,5000,-1.8857818082922907E-9+2.248267324821343E-4i,25.432419359695082-6.821918196578293i
0,0.01,2850,0,0,5000,-1.841727693946869E-9+2.2264915094091114E-4i,25.474688413854242-6.821917693540122i
0,0.01,2860,0,0,5000,-1.80308415614977E-9+2.2054725643849414E-4i,25.515882251057466-6.821917274955914i
0,0.01,2870,0,0,5000,-1.7690726991433178E-9+2.1851238748222813E-4i,25.556138225548942-6.821916929619246i
0,0.01,2880,0,0,5000,-1.7390573505085638E-9+2.165371296152633E-4i,25.5955750922776-6.821916648355121i
0,0.01,2890,0,0,5000,-1.7125149424207449E-9+2.1461508921861438E-4i,25.634296315826415-6.821916423612831i
0,0.01,2900,0,0,5000,-1.689012456276146E-9+2.1274071414350263E-4i,25.672392720280403-6.821916249153278i
0,0.01,2910,0,0,5000,-1.6681895810591328E-9+2.1090915016305266E-4i,25.70994463082554-6.821916119806713i
0,0.01,2920,0,0,5000,-1.649745164705701E-9+2.0911612508619717E-4i,25.74702361998808-6.821916031283653i
0,0.01,2930,0,0,5000,-1.6334266041691197E-9+2.0735785442226748E-4i,25.78369394398856-6.8219159800263345i
0,0.01,2940,0,0,5000,-1.6190214767587515E-9+2.0563096396993615E-4i,25.82001373457037-6.821915963091436i
0,0.01,2950,0,0,5000,-1.6063508979616353E-9+2.0393242579324792E-4i,25.856035996789284-6.821915978057128i
0,0.01,2960,0,0,5000,-1.5952642219269147E-9+2.0225950485498664E-4i,25.89180945213628-6.821916022949337i
0,0.01,2970,0,0,5000,-1.5856347961999243E-9+2.0060971418108428E-4i,25.92737925801216-6.821916096183265i
0,0.01,2980,0,0,5000,-1.577356552633588E-9+1.9898077688522574E-4i,25.96278762823704-6.821916196517245i
0,0.01,2990,0,0,5000,-1.5703412676400401E-9+1.973705937287451E-4i,25.99807437445557-6.821916323016721i
0,0.01,3000,0,0,5000,-1.5645163650227685E-9+1.957772151556556E-4i,26.033277384610162-6.821916475026579i
0,0.01,3010,0,0,5000,-1.5598231635744758E-9+1.9419881694552983E-4i,26.06843305184922-6.82191665215065i
0,0.01,3020,0,0,5000,-1.5562154939612633E-9+1.9263367878463697E-4i,26.10357666507422-6.821916854237397i
0,0.01,3030,0,0,5000,-1.5536586292660462E-9+1.9108016517617896E-4i,26.13874277072863-6.82191708137111i
0,0.01,3040,0,0,5000,-1.5521284842813555E-9+1.895367082044221E-4i,26.173965514224978-6.821917333868203i
0,0.01,3050,0,0,5000,-1.5516110524669538E-9+1.8800179173889607E-4i,26.20927896856304-6.821917612278335i
0,0.01,3060,0,0,5000,-1.5521020637826303E-9+1.8647393671841883E-4i,26.2447174571487-6.821917917390407i
0,0.01,3070,0,0,5000,-1.5536068309566302E-9+1.8495168719539825E-4i,26.28031587750579-6.821918250243133i
0,0.01,3080,0,0,5000,-1.5561403084924595E-9+1.8343359684614072E-4i,26.316110032571277-6.821918612141175i
0,0.01,3090,0,0,5000,-1.5597273332517403E-9+1.819182156714262E-4i,26.352136976409486-6.821919004676562i
0,0.01,3100,0,0,5000,-1.5644030727565795E-9+1.8040407661737334E-4i,26.388435381637997-6.821919429756508i
0,0.01,3110,0,0,5000,-1.5702136878061375E-9+1.7888968184388927E-4i,26.425045936560252-6.821919889638356i
0,0.01,3120,0,0,5000,-1.57721723339207E-9+1.7737348835614498E-4i,26.46201178099334-6.821920386972882i
0,0.01,3130,0,0,5000,-1.585484827664522E-9+1.7585389269178842E-4i,26.49937899114301-6.821920924857441i
0,0.01,3140,0,0,5000,-1.5951021305750553E-9+1.7432921432251707E-4i,26.537197125672357-6.821921506900948i
0,0.01,3150,0,0,5000,-1.6061711860641183E-9+1.7279767738160706E-4i,26.57551984742824-6.821922137303179i
0,0.01,3160,0,0,5000,-1.6188126977340185E-9+1.7125739026525538E-4i,26.61440563830037-6.821922820951601i
0,0.01,3170,0,0,5000,-1.6331688279740558E-9+1.6970632257250114E-4i,26.65391862855265-6.821923563539812i
0,0.01,3180,0,0,5000,-1.649406636191265E-9+1.681422787404464E-4i,26.69412956695458-6.821924371712943i
0,0.01,3190,0,0,5000,-1.6677223050502656E-9+1.6656286759104302E-4i,26.735116964514376-6.82192525324682i
0,0.01,3200,0,0,5000,-1.6883463471196106E-9+1.6496546682500784E-4i,26.776968453013065-6.82192621726988i
0,0.01,3210,0,0,5000,-1.7115500417784525E-9+1.633471812624194E-4i,26.81978241057407-6.821927274539563i
0,0.01,3220,0,0,5000,-1.7376534288365091E-9+1.6170479332321686E-4i,26.863669921027117-6.821928437788803i
0,0.01,3230,0,0,5000,-1.767035288519198E-9+1.6003470383775761E-4i,26.908757153178108-6.821929722163365i
0,0.01,3240,0,0,5000,-1.8001456776012308E-9+1.5833286074601883E-4i,26.955188272050325-6.821931145778139i
0,0.01,3250,0,0,5000,-1.8375217841604235E-9+1.565946725354655E-4i,27.0031290293631-6.821932730430655i
0,0.01,3260,0,0,5000,-1.8798081307496776E-9+1.548149023161309E-4i,27.052771228726726-6.821934502524519i
0,0.01,3270,0,0,5000,-1.927782531144219E-9+1.529875371399858E-4i,27.104338327871-6.821936494276316i
0,0.01,3280,0,0,5000,-1.982389739459664E-9+1.5110562540152818E-4i,27.158092534008897-6.82193874530994i
0,0.01,3290,0,0,5000,-2.0447854986368776E-9+1.4916107270082906E-4i,27.214343881867382-6.821941304787214i
0,0.01,3300,0,0,5000,-2.1163948172369876E-9+1.471443831020887E-4i,27.273461976541437-6.821944234291539i
0,0.01,3310,0,0,5000,-2.1989899666851226E-9+1.450443278126207E-4i,27.33589136593265-6.821947611785289i
0,0.01,3320,0,0,5000,-2.2947961981708394E-9+1.4284751621789253E-4i,27.402171929520893-6.8219515371242485i
0,0.01,3330,0,0,5000,-2.4066370250845124E-9+1.4053783380335978E-4i,27.472966312670454-6.821956139872558i
0,0.01,3340,0,0,5000,-2.538136937736152E-9+1.3809569595247824E-4i,27.549097434979686-6.821961590587618i
0,0.01,3350,0,0,5000,-2.694009045477612E-9+1.3549704294488291E-4i,27.631600693095812-6.821968117461004i
0,0.01,3360,0,0,5000,-2.8804709148492506E-9+1.3271196466579845E-4i,27.721798083005947-6.821976031444286i
0,0.01,3370,0,0,5000,-3.1058584155934073E-9+1.2970278489546108E-4i,27.821405858735343-6.821985765217659i
0,0.01,3380,0,0,5000,-3.3815534137589336E-9+1.2642133910924393E-4i,27.932695008630386-6.821997935516361i
0,0.01,3390,0,0,5000,-3.7234237593285876E-9+1.228050179573194E-4i,28.058737743485718-6.82201344643597i
0,0.01,3400,0,0,5000,-4.154128248841191E-9+1.1877086625637557E-4i,28.203799635010807-6.822033667992577i
0,0.01,3410,0,0,5000,-4.7069407889699425E-9+1.1420651436333285E-4i,28.37399010904584-6.822060760614665i
0,0.01,3420,0,0,5000,-5.432371186924303E-9+1.089557414660417E-4i,28.578397675603306-6.822098301982067i
0,0.01,3430,0,0,5000,-6.4102389770715775E-9+1.0279449748673516E-4i,28.831200205873404-6.822152594161144i
0,0.01,3440,0,0,5000,-7.773190140609002E-9+9.538892642041503E-5i,29.15591927828857-6.822235673358007i
0,0.01,3450,0,0,5000,-9.756751555377713E-9+8.621667676332937E-5i,29.594986100903-6.822373240658223i
0,0.01,3460,0,0,5000,-1.282097197913474E-8+7.440444092854613E-5i,30.234910304775774-6.8226301220696755i
0,0.01,3470,0,0,5000,-1.8024868868375575E-8+5.8334924738986104E-5i,31.291612393804517-6.823223692860596i
0,0.01,3480,0,0,5000,-2.9046257193022755E-8+3.429623754953963E-5i,33.598433043351136-6.82555990721315i
0,0.01,3490,0,0,5000,-1.9060270104671406E-7-2.6353345833457727E-5i,34.74242860761471+6.853291934618293i
0,0.01,3500,0,0,5000,-9.06441869394823E-8-4.5170925839664045E-5i,32.40230058368564+6.830596716642065i
0,0.01,3510,0,0,5000,-2.3378039642847413E-7-1.931165995501419E-4i,26.09269963384743+6.82713918819498i
0,0.01,3520,0,0,5000,-2.589666122714978E-6-0.001002218768843336i,18.941259031317923+6.833103622559387i
0,0.01,3530,0,0,5000,-1.4622130805963709E-6+0.0010100521952722398i,18.90745612271525-6.828168876267371i
0,0.01,3540,0,0,5000,-1.966508546385666E-7+4.605030039561357E-4i,22.318573771616137-6.823736358107957i
0,0.01,3550,0,0,5000,-7.500773649125913E-8+3.373725881155994E-4i,23.669800809219083-6.822847332112799i
0,0.01,3560,0,0,5000,-3.989664627905222E-8+2.825855860116512E-4i,24.439398744972678-6.822494924802248i
0,0.01,3570,0,0,5000,-2.5093778493819412E-8+2.5131876733895577E-4i,24.948649616873254-6.822315405329935i
0,0.01,3580,0,0,5000,-1.74793515719721E-8+2.3091867243013684E-4i,25.31630831655544-6.822210507715906i
0,0.01,3590,0,0,5000,-1.3046824626160094E-8+2.164301050185295E-4i,25.597722141144587-6.8221435703095485i
0,0.01,3600,0,0,5000,-1.0238644218046186E-8+2.0551400969431603E-4i,25.82248452010724-6.822098133374111i
0,0.01,3610,0,0,5000,-8.3464446540074E-9+1.9692202797471273E-4i,26.00795585296905-6.822065842820229i
0,0.01,3620,0,0,5000,-7.0102250780999625E-9+1.8992701830499337E-4i,26.16503134915575-6.822042067734151i
0,0.01,3630,0,0,5000,-6.031178527835108E-9+1.840766762466944E-4i,26.30091121362972-6.822024063584901i
0,0.01,3640,0,0,5000,-5.292184399658698E-9+1.7907485249732784E-4i,26.420552833592073-6.822010115901524i
0,0.01,3650,0,0,5000,-4.720576789758138E-9+1.7471948721233479E-4i,26.527485391852913-6.821999107034567i
0,0.01,3660,0,0,5000,-4.269315100997597E-9+1.708679692884291E-4i,26.624292276978867-6.821990282233232i
0,0.01,3670,0,0,5000,-3.9068478199979434E-9+1.6741675125413614E-4i,26.71290975686361-6.821983116443118i
0,0.01,3680,0,0,5000,-3.6113662421880614E-9+1.6428881412304286E-4i,26.79481891134831-6.8219772350176395i
0,0.01,3690,0,0,5000,-3.367401600306246E-9+1.614256678424398E-4i,26.8711729418638-6.821972364711583i
0,0.01,3700,0,0,5000,-3.163733343275773E-9+1.5878208136814768E-4i,26.942883955795832-6.8219683023957645i
0,0.01,3710,0,0,5000,-2.9920611548692405E-9+1.563225140315459E-4i,27.01068355287872-6.8219648945139975i
0,0.01,3720,0,0,5000,-2.846137746272781E-9+1.5401864002285225E-4i,27.075166020026337-6.821962023257085i
0,0.01,3730,0,0,5000,-2.721188259848088E-9+1.5184759421898948E-4i,27.136819707485085-6.821959597051292i
0,0.01,3740,0,0,5000,-2.6135128768197644E-9+1.497907053937386E-4i,27.196050204848532-6.821957543886315i
0,0.01,3750,0,0,5000,-2.520209390422455E-9+1.4783256572902776E-4i,27.253197720961065-6.821955806552649i
0,0.01,3760,0,0,5000,-2.4389760525057565E-9+1.459603367952928E-4i,27.30855029800849-6.821954339187929i
0,0.01,3770,0,0,5000,-2.3679692004908455E-9+1.4416322465267775E-4i,27.36235398613571-6.821953104736835i
0,0.01,3780,0,0,5000,-2.305698936875389E-9+1.4243207778184965E-4i,27.41482076995835-6.8219520730588155i
0,0.01,3790,0,0,5000,-2.2509516639725547E-9+1.4075907548000957E-4i,27.46613481163897-6.821951219501893i
0,0.01,3800,0,0,5000,-2.2027318742007984E-9+1.3913748373982603E-4i,27.516457419207207-6.8219505238168585i
0,0.01,3810,0,0,5000,-2.1602179147966953E-9+1.375614620575441E-4i,27.565931039793192-6.8219499693227i
0,0.01,3820,0,0,5000,-2.1227280382498927E-9+1.360259090880702E-4i,27.614682500247163-6.821949542260105i
0,0.01,3830,0,0,5000,-2.089694112767575E-9+1.3452633821999812E-4i,27.66282566223669-6.821949231287379i
0,0.01,3840,0,0,5000,-2.0606410915013673E-9+1.3305877640016773E-4i,27.7104636186815-6.821949027085161i
0,0.01,3850,0,0,5000,-2.035170873745085E-9+1.3161968116780397E-4i,27.757690528950572-6.8219489220457i
0,0.01,3860,0,0,5000,-2.0129495299845097E-9+1.3020587205348267E-4i,27.804593168375103-6.821948910027989i
0,0.01,3870,0,0,5000,-1.993697147106443E-9+1.2881447337871623E-4i,27.85125225139756-6.821948986165482i
0,0.01,3880,0,0,5000,-1.9771797264188463E-9+1.2744286615112748E-4i,27.89774357540307-6.821949146715997i
0,0.01,3890,0,0,5000,-1.9632027086947486E-9+1.2608864724314623E-4i,27.94413902311024-6.821949388946199i
0,0.01,3900,0,0,5000,-1.951605799818427E-9+1.2474959441830037E-4i,27.990507454376047-6.821949711044773i
0,0.01,3910,0,0,5000,-1.9422588566977583E-9+1.2342363605292544E-4i,28.03691551306968-6.8219501120602555i
0,0.01,3920,0,0,5000,-1.9350586421192014E-9+1.2210882462001686E-4i,28.08342837072395-6.821950591860382i
0,0.01,3930,0,0,5000,-1.9299263074613513E-9+1.2080331316871928E-4i,28.130110425817254-6.821951151110899i
0,0.01,3940,0,0,5000,-1.926805496199654E-9+1.1950533416066983E-4i,28.177025975527716-6.821951791272646i
0,0.01,3950,0,0,5000,-1.9256609893741277E-9+1.182131801212071E-4i,28.224239875516865-6.821952514616396i
0,0.01,3960,0,0,5000,-1.92647783753388E-9+1.1692518563600929E-4i,28.271818202637142-6.8219533242556825i
0,0.01,3970,0,0,5000,-1.929260943268131E-9+1.1563971027570485E-4i,28.319828935399553-6.821954224198503i
0,0.01,3980,0,0,5000,-1.9340350259730714E-9+1.1435512206664116E-4i,28.368342667534893-6.821955219417643i
0,0.01,3990,0,0,5000,-1.9408453173275765E-9+1.130697811462856E-4i,28.4174333710966-6.821956315955379i
0,0.01,4000,0,0,5000,-1.949757950067624E-9+1.1178202324803292E-4i,28.467179227341674-6.821957521026049i
0,0.01,4010,0,0,5000,-1.960861823736603E-9+1.1049014265529157E-4i,28.517663546095335-6.821958843187589i
0,0.01,4020,0,0,5000,-1.974270242649529E-9+1.0919237424213734E-4i,28.568975797840245-6.821960292521429i
0,0.01,4030,0,0,5000,-1.990123451562783E-9+1.078868741849148E-4i,28.6212127872588-6.821961880868546i
0,0.01,4040,0,0,5000,-2.008591810658317E-9+1.0657169887591416E-4i,28.674480002997786-6.8219636221183215i
0,0.01,4050,0,0,5000,-2.0298797895857526E-9+1.0524478149865878E-4i,28.72889318622548-6.821965532565271i
0,0.01,4060,0,0,5000,-2.0542309459966E-9+1.0390390562734064E-4i,28.784580170769832-6.821967631350657i
0,0.01,4070,0,0,5000,-2.081934105121972E-9+1.025466750856191E-4i,28.84168306097562-6.821969941011307i
0,0.01,4080,0,0,5000,-2.1133310217763486E-9+1.0117047913277013E-4i,28.900360830998807-6.821972488165027i
0,0.01,4090,0,0,5000,-2.1488258914963664E-9+9.977245182678998E-5i,28.960792452528715-6.821975304371734i
0,0.01,4100,0,0,5000,-2.1888971907980703E-9+9.834942412842624E-5i,29.023180688974634-6.821978427222552i
0,0.01,4110,0,0,5000,-2.2341124785493334E-9+9.689786693415081E-5i,29.08775673597595-6.8219819017277965i
0,0.01,4120,0,0,5000,-2.2851469965292184E-9+9.541382272947776E-5i,29.15478594494479-6.821985782100501i
0,0.01,4130,0,0,5000,-2.3428071895842162E-9+9.389282289265975E-5i,29.224574944495153-6.821990134069382i
0,0.01,4140,0,0,5000,-2.4080606568259323E-9+9.2329786790229E-5i,29.297480583329282-6.821995037908437i
0,0.01,4150,0,0,5000,-2.482074593055865E-9+9.071889760262657E-5i,29.373921271278878-6.822000592448871i
0,0.01,4160,0,0,5000,-2.566265556213083E-9+8.905344816965706E-5i,29.454391514041635-6.822006920455708i
0,0.01,4170,0,0,5000,-2.662364511876082E-9+8.732564786382432E-5i,29.539480754637566-6.8220141759283885i
0,0.01,4180,0,0,5000,-2.7725027297106763E-9+8.552637830199054E-5i,29.62989810304052-6.822022554157777i
0,0.01,4190,0,0,5000,-2.899326506331405E-9+8.364488116490484E-5i,29.726505239471322-6.822032305802718i
0,0.01,4200,0,0,5000,-3.046152292792322E-9+8.16683548538505E-5i,29.830360856702058-6.822043756944077i
0,0.01,4210,0,0,5000,-3.2171793104769642E-9+7.958142714475355E-5i,29.94278170102874-6.822057338224189i
0,0.01,4220,0,0,5000,-3.417785316113166E-9+7.736545676061922E-5i,30.06542799805523-6.822073628138046i
0,0.01,4230,0,0,5000,-3.6549448107351253E-9+7.499759519533564E-5i,30.200425563703625-6.8220934189869995i
0,0.01,4240,0,0,5000,-3.937831173727257E-9+7.244950671413716E-5i,30.350544621062824-6.82211782028978i
0,0.01,4250,0,0,5000,-4.2787012202480725E-9+6.968559157456166E-5i,30.51946904524724-6.822148426403244i
0,0.01,4260,0,0,5000,-4.694224214743536E-9+6.666047166645322E-5i,30.712215144189962-6.8221875989980525i
0,0.01,4270,0,0,5000,-5.207529906791154E-9+6.331535443055366E-5i,30.9358085550202-6.822238965607895i
0,0.01,4280,0,0,5000,-5.851456678216688E-9+5.9572643858029316E-5i,31.200430246273264-6.822308350167072i
0,0.01,4290,0,0,5000,-6.67387554654052E-9+5.5327725911171716E-5i,31.521470811062393-6.822405634513115i
0,0.01,4300,0,0,5000,-7.746755667078546E-9+5.043603358440038E-5i,31.923489785986625-6.822548826744828i
0,0.01,4310,0,0,5000,-9.18230535441581E-9+4.4691890680928035E-5i,32.44861179639018-6.822774061990311i
0,0.01,4320,0,0,5000,-1.116327661896793E-8+3.779231397707641E-5i,33.17686428326053-6.823164609540592i
0,0.01,4330,0,0,5000,-1.4003631777520327E-8+2.927161713670916E-5i,34.2864320177251-6.823959448105915i
0,0.01,4340,0,0,5000,-1.828001972249097E-8+1.8375066349902995E-5i,36.308609849534854-6.826202253314645i
0,0.01,4350,0,0,5000,-2.514696707288426E-8+3.7931224142113592E-6i,43.16089747692248-6.850674276716473i
0,0.01,4360,0,0,5000,-3.720028886848118E-8-1.696366504796504E-5i,36.65569540912548+6.831405584115613i
